
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
CC:58:30:F6:25:26, 2023-07-04 06:19:00, 2023-07-04 06:19:00, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -84,        1,        0,   0.  0.  0.  0,  13, DILUNACANDLES, 
88:9E:68:95:54:E7, 2023-07-04 06:19:00, 2023-07-04 06:19:09, 11, 130, WPA2, CCMP, PSK, -88,        3,        0,   0.  0.  0.  0,   0, , 
14:91:82:6A:1F:E1, 2023-07-04 06:19:00, 2023-07-04 06:19:09, 11, 540, WPA2, CCMP, PSK, -86,        4,        0,   0.  0.  0.  0,   7, default, 
E4:BF:FA:57:3B:18, 2023-07-04 06:19:00, 2023-07-04 06:19:10,  6, 130, WPA2 WPA, CCMP, MGT, -72,       12,        0,   0.  0.  0.  0,   0, , 
14:22:3B:2B:8A:F2, 2023-07-04 06:19:01, 2023-07-04 06:19:10,  1, 130, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,  10, i love cox, 
1E:9E:CC:E2:61:9A, 2023-07-04 06:19:01, 2023-07-04 06:19:01,  1, 130, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,   7, CoxWiFi, 
54:A6:5C:B4:9C:80, 2023-07-04 06:19:01, 2023-07-04 06:19:10,  1, 130, WPA2 WPA, CCMP, MGT, -61,        4,        0,   0.  0.  0.  0,   0, , 
B8:EC:A3:3E:07:A6, 2023-07-04 06:19:02, 2023-07-04 06:19:10,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -74,        8,        0,   0.  0.  0.  0,  15, CenturyLink4216, 
04:17:B6:71:49:42, 2023-07-04 06:19:03, 2023-07-04 06:19:08,  4, 130, WPA2, CCMP, PSK, -85,        4,        0,   0.  0.  0.  0,   0, , 
28:BD:89:EF:13:D4, 2023-07-04 06:19:05, 2023-07-04 06:19:05,  6, 130, WPA2, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,  10, i love cox, 
54:A6:5C:B4:9C:7E, 2023-07-04 06:19:05, 2023-07-04 06:19:10,  1, 130, WPA2, CCMP, PSK, -61,        5,        0,   0.  0.  0.  0,   0, , 
00:0D:97:04:A2:3A, 2023-07-04 06:19:05, 2023-07-04 06:19:10,  1,  54, WPA2, CCMP, MGT, -70,        2,        2,   0.  0.  0.  0,   0, , 
1C:9E:CC:E2:61:9C, 2023-07-04 06:19:05, 2023-07-04 06:19:06,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -79,        2,        0,   0.  0.  0.  0,  20, Elite Sporting Goods, 
94:6A:77:D0:A4:4D, 2023-07-04 06:19:05, 2023-07-04 06:19:10,  1, 130, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   0, , 
94:6A:77:D0:A4:51, 2023-07-04 06:19:05, 2023-07-04 06:19:05,  1, 130, WPA2 WPA, CCMP, MGT, -86,        2,        0,   0.  0.  0.  0,   0, , 
94:6A:77:D0:A4:4F, 2023-07-04 06:19:05, 2023-07-04 06:19:05,  1, 130, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
54:A6:5C:B4:9C:7B, 2023-07-04 06:19:05, 2023-07-04 06:19:10,  1, 130, WPA2, CCMP, PSK, -61,        4,        0,   0.  0.  0.  0,  16, Linguisticmatter, 
94:6A:77:D0:A4:4C, 2023-07-04 06:19:05, 2023-07-04 06:19:10,  1, 130, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   8, Lunaa k9, 
5C:60:BA:A9:CF:E5, 2023-07-04 06:19:05, 2023-07-04 06:19:10,  1,  65, WPA2, CCMP, PSK, -57,        3,        0,   0.  0.  0.  0,  32, DIRECT-E4-HP DeskJet 3700 series, 
54:A6:5C:B4:9C:7C, 2023-07-04 06:19:10, 2023-07-04 06:19:10,  1, 130, WPA2, CCMP, PSK, -65,        3,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
18:74:2E:B9:98:1C, 2023-07-04 06:18:56, 2023-07-04 06:19:10, -79,       31, E0:B9:E5:04:53:65,
D0:3F:27:27:B1:07, 2023-07-04 06:18:56, 2023-07-04 06:19:09, -43,        5, 9C:4F:5F:02:30:36,
B6:D2:9B:09:4A:A3, 2023-07-04 06:18:56, 2023-07-04 06:19:00, -66,        4, E0:B9:E5:04:53:65,
34:08:E1:31:22:A4, 2023-07-04 06:19:02, 2023-07-04 06:19:02, -89,        1, (not associated) ,
FA:F9:1C:AE:79:B6, 2023-07-04 06:19:05, 2023-07-04 06:19:05, -32,        3, (not associated) ,
98:CD:AC:63:03:20, 2023-07-04 06:19:05, 2023-07-04 06:19:05, -91,        1, (not associated) ,nsafe-wziu
78:6D:EB:22:D9:AB, 2023-07-04 06:19:05, 2023-07-04 06:19:05, -37,        4, 9C:4F:5F:02:30:36,
B4:10:7B:BB:00:63, 2023-07-04 06:19:05, 2023-07-04 06:19:05, -85,        1, (not associated) ,
78:6D:EB:22:BF:3C, 2023-07-04 06:19:05, 2023-07-04 06:19:05, -47,        2, 9C:4F:5F:02:30:36,
78:6D:EB:2C:D5:21, 2023-07-04 06:19:09, 2023-07-04 06:19:09, -49,        6, 9C:4F:5F:02:2C:6E,
E4:BF:FA:57:3B:13, 2023-07-04 06:19:09, 2023-07-04 06:19:09,  -1,        1, E4:BF:FA:57:3B:13,
AC:67:84:E9:06:29, 2023-07-04 06:19:10, 2023-07-04 06:19:10, -40,        1, 9C:4F:5F:02:37:00,

